id	pathogen_nm	url	image	taxonomy	binomial_nm	status
227	Fungal pests					 page not found
228	Fusariosis					 caught ex: IndexError: list index out of range page not found
229	Fusarium	https://en.wikipedia.org/wiki/Fusarium	https://upload.wikimedia.org/wikipedia/commons/d/d7/Fusarium_Micro_and_Macro_conidia.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Hypocreales,Family:Nectriaceae,Genus:FusariumLink (1809)[1]	None	None
230	Fusarium Basal Rot	https://en.wikipedia.org/wiki/Fusarium	https://upload.wikimedia.org/wikipedia/commons/d/d7/Fusarium_Micro_and_Macro_conidia.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Hypocreales,Family:Nectriaceae,Genus:FusariumLink (1809)[1]	None	None
231	Fusarium dry rot	https://en.wikipedia.org/wiki/Fusarium_oxysporum_f.sp._cubense	https://upload.wikimedia.org/wikipedia/commons/6/65/Fusarium_Oxysporum_F.SP._Cubense_Pronunciation.ogg	Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Hypocreales,Family:Nectriaceae,Genus:Fusarium	Fusarium odoratissimum	None
232	Fusarium fruit rot					 page not found
233	Fusarium pallidoroseum	https://en.wikipedia.org/wiki/Fusarium_pallidoroseum	https://upload.wikimedia.org/wikipedia/commons/5/56/Cordyceps_capitata.jpg	Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Hypocreales,Family:Nectriaceae,Genus:Fusarium	Fusarium pallidoroseum	None
234	Fusarium solani	https://en.wikipedia.org/wiki/Fusarium_solani	https://upload.wikimedia.org/wikipedia/commons/d/db/Fusarium_solani_%28257_25%29_Cultured_and_stained_deuteromycetes.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Hypocreales,Family:Nectriaceae,Genus:Fusarium	Fusarium solani	None
235	Fusarium spp.					 page not found
236	Fusarium wilt	https://en.wikipedia.org/wiki/Fusarium_oxysporum	https://upload.wikimedia.org/wikipedia/commons/f/f9/K7725-1-sm.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Hypocreales,Family:Nectriaceae,Genus:Fusarium	Fusarium oxysporum	None
237	Garlic,Onion blight	https://en.wikipedia.org/wiki/Botrytis_squamosa	https://upload.wikimedia.org/wikipedia/commons/2/2e/Botrytis_squamosa_on_Cepa_allium%2C_bladvlekkenziekte_op_ui.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Leotiomycetes,Order:Helotiales,Family:Sclerotiniaceae,Genus:Botrytis	Botrytis squamosa	None
238	Giant african snail					 page not found
239	Giant hygro	https://en.wikipedia.org/wiki/Hygrophila_corymbosa	https://upload.wikimedia.org/wikipedia/commons/e/ee/Hygrophila_corymbosa_siamensis.JPG	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Eudicots,Clade:Asterids,Order:Lamiales,Family:Acanthaceae,Genus:Hygrophila	Hygrophila corymbosa	None
240	Giant sensitive plant	https://en.wikipedia.org/wiki/Mimosa_diplotricha	https://upload.wikimedia.org/wikipedia/commons/1/1d/Giant_false_sensitive_plant_%28Mimosa_diplotricha%29_from_Mindanao%2C_Philippines_1.jpg	:Mimosa diplotricha inflorescence and thorns,Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Eudicots,Clade:Rosids,Order:Fabales,Family:Fabaceae,Subfamily:Caesalpinioideae,Clade:Mimosoid clade,Genus:Mimosa	Mimosa diplotricha	None
241	Golden apple snail					 page not found
242	Gold-fringed rice borer	https://en.wikipedia.org/wiki/Chilo_auricilius	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Crambidae,Genus:Chilo	Chilo auricilius	None
243	Goosegrass	https://en.wikipedia.org/wiki/List_of_least_concern_plants	https://upload.wikimedia.org/wikipedia/commons/1/18/Circle_frame.svg			
244	Gooseweed	https://en.wikipedia.org/wiki/Sphenoclea_zeylanica	https://upload.wikimedia.org/wikipedia/commons/e/e8/Ipomoea_purpurea_2400px.jpg	:Botanical illustration,Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Eudicots,Clade:Asterids,Order:Solanales,Family:Sphenocleaceae,Genus:Sphenoclea	Sphenoclea zeylanica	None
245	Grain moth					 page not found
246	Grain weevil					 page not found
247	Grass Weeds					 page not found
248	Grasses					 page not found
249	Grasshoppers					 page not found
250	Gray leaf spot	https://en.wikipedia.org/wiki/Gray_leaf_spot	None			
251	Gray mold rot	https://en.wikipedia.org/wiki/Botrytis_cinerea	https://upload.wikimedia.org/wikipedia/commons/e/e4/Aardbei_Lambada_vruchtrot_Botrytis_cinerea.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Leotiomycetes,Order:Helotiales,Family:Sclerotiniaceae,Genus:Botrytis	Botrytis cinerea	None
252	Greasy spot	https://en.wikipedia.org/wiki/Mycosphaerella_citri	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Capnodiales,Family:Mycosphaerellaceae,Genus:Mycosphaerella	Mycosphaerella citri	None
253	Green leafhopper					 page not found
254	Grey leaf spot					 page not found
255	Grey mold	https://en.wikipedia.org/wiki/Botrytis_cinerea	https://upload.wikimedia.org/wikipedia/commons/e/e4/Aardbei_Lambada_vruchtrot_Botrytis_cinerea.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Leotiomycetes,Order:Helotiales,Family:Sclerotiniaceae,Genus:Botrytis	Botrytis cinerea	None
256	Grubs					 page not found
257	Gummy stem blight	https://en.wikipedia.org/wiki/Gummy_stem_blight	None			
258	Gummy stem blight,Black rot	https://en.wikipedia.org/wiki/Gummy_stem_blight	None			
259	Hairy beggarticks					 page not found
260	Hairy root	https://en.wikipedia.org/wiki/Agrobacterium	https://upload.wikimedia.org/wikipedia/commons/a/ae/Agrobacterium-tumefaciens.png	Domain:Bacteria,Phylum:Pseudomonadota,Class:Alphaproteobacteria,Order:Hyphomicrobiales,Family:Rhizobiaceae,Genus:AgrobacteriumConn 1942 (Approved Lists 1980)	None	None
261	Hard rot	https://en.wikipedia.org/wiki/List_of_carrot_diseases	https://upload.wikimedia.org/wikipedia/en/9/96/Symbol_category_class.svg			
262	Headworm					 page not found
263	Heart rot	https://en.wikipedia.org/wiki/Heart_rot	https://upload.wikimedia.org/wikipedia/commons/2/28/Fistulina_hepatica.JPG			
264	Helicotylenchus nematode					 page not found
265	Helminthosporium leaf spot					 page not found
266	Hoorahgrass	https://en.wikipedia.org/wiki/Fimbristylis_miliacea	https://upload.wikimedia.org/wikipedia/commons/7/76/Fimbristylis_miliacea_2.JPG	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Monocots,Clade:Commelinids,Order:Poales,Family:Cyperaceae,Genus:Fimbristylis	Fimbristylis miliacea	None
267	Hoppers					 page not found
268	Hornworm					 page not found
269	Indian-meal moth					 page not found
270	Insect pests					 page not found
271	Itchgrass	https://en.wikipedia.org/wiki/Rottboellia	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Monocots,Clade:Commelinids,Order:Poales,Family:Poaceae,Subfamily:Panicoideae,Genus:RottboelliaL.f. 1782 not Host 1801 nor Rottboelia Scop. 1777	None	None
272	Jungle rice					 page not found
273	Katydid					 page not found
274	Khapra beetle	https://en.wikipedia.org/wiki/Khapra_beetle	https://upload.wikimedia.org/wikipedia/commons/f/fc/Khapra_beetle.jpg	:Larvae of Trogoderma granarium,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Coleoptera,Family:Dermestidae,Genus:Trogoderma	Trogoderma granarium	None
275	Ladybird beetle					 page not found
276	Lance nematode	https://en.wikipedia.org/wiki/Hoplolaimus_uniformis	https://upload.wikimedia.org/wikipedia/commons/9/9d/Celegans_wt_nhr80rnai.png	Kingdom:Animalia,Phylum:Nematoda,Class:Secernentea,Order:Tylenchida,Family:Hoplolaimidae,Genus:Hoplolaimus	Hoplolaimus uniformis	None
277	Late blight	https://en.wikipedia.org/wiki/Phytophthora_infestans	https://upload.wikimedia.org/wikipedia/commons/c/c0/07_08_life_cycle%2C_Phytophthora_infestans_on_potato%2C_Peronosporales%2C_Oomycota_%28M._Piepenbring%29.png	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Peronosporaceae,Genus:Phytophthora	Phytophthora infestans	None
278	Lateral root dieback	https://en.wikipedia.org/wiki/Pythium	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Pythiaceae,Genus:PythiumPringsheim, 1858	None	None
279	Leaf beetle	https://en.wikipedia.org/wiki/Leaf_beetle	https://upload.wikimedia.org/wikipedia/commons/f/f2/Acalymma_vittatum.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Coleoptera,Infraorder:Cucujiformia,Family:ChrysomelidaeLatreille, 1802 [1]	None	None
280	Leaf blight					 page not found
281	Leaf miner	https://en.wikipedia.org/wiki/Leaf_miner	https://upload.wikimedia.org/wikipedia/commons/4/40/Cameraria_ohridella_8419.jpg			
282	Leaf mold	https://en.wikipedia.org/wiki/Leaf_mold	https://upload.wikimedia.org/wikipedia/commons/e/ec/Wiktionary-logo.svg			
283	Leaf roller					 page not found
284	Leaf rot	https://en.wikipedia.org/wiki/Typhula_variabilis	https://upload.wikimedia.org/wikipedia/commons/0/00/Mushroom_%28PSF%29.png	Domain:Eukaryota,Kingdom:Fungi,Division:Basidiomycota,Class:Agaricomycetes,Order:Agaricales,Family:Typhulaceae,Genus:Typhula	Typhula variabilis	None
285	Leaf rust					 caught ex: DisambiguationError:
['Wheat leaf rust', 'Hemileia vastatrix', 'Leaf rust (barley)', 'Puccinia hordei', 'Phakopsora euvitis']
286	Leaf speckle					 page not found
287	Leaf spot	https://en.wikipedia.org/wiki/Several	https://upload.wikimedia.org/wikipedia/commons/9/99/Wiktionary-logo-en-v2.svg			
288	Leaffolder					 page not found
289	Leafhoppers	https://en.wikipedia.org/wiki/Cicadella_viridis	https://upload.wikimedia.org/wikipedia/commons/7/74/Cicadella_viridis.ogv	:Upperside,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Hemiptera,Family:Cicadellidae,Subfamily:Cicadellinae,Genus:Cicadella	Cicadella viridis	None
290	Leafminer					 page not found
291	Leafroller					 page not found
292	Lesion nematode	https://en.wikipedia.org/wiki/Pratylenchus_penetrans	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Nematoda,Class:Secernentea,Order:Tylenchida,Family:Pratylenchidae,Genus:Pratylenchus	Pratylenchus penetrans	None
293	Lesser grain borer	https://en.wikipedia.org/wiki/Rhyzopertha	https://upload.wikimedia.org/wikipedia/commons/8/89/CSIRO_ScienceImage_10792_Rhyzopertha_dominica_Lesser_Grain_Borer.jpg	Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Coleoptera,Family:Bostrichidae,Genus:RhyzoperthaStephens, 1830	Rhyzopertha dominica	None
294	Licorice rot					 caught ex: IndexError: list index out of range page not found
295	Lilac Tasselflower	https://en.wikipedia.org/wiki/Emilia_sonchifolia	https://upload.wikimedia.org/wikipedia/commons/b/b7/Emilia_sonchifolia-Silent_Valley-2016-08-13-001.jpg	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Eudicots,Clade:Asterids,Order:Asterales,Family:Asteraceae,Genus:Emilia	Emilia sonchifolia	None
296	Locust	https://en.wikipedia.org/wiki/Locust	https://upload.wikimedia.org/wikipedia/commons/3/3b/CSIRO_ScienceImage_1367_Locusts_attacked_by_the_fungus_Metarhizium.jpg			
297	Loopers	https://en.wikipedia.org/wiki/Loopers	https://upload.wikimedia.org/wikipedia/en/2/27/Loopers_game_cover.jpg			
298	Maggots					 page not found
299	Major weeds					 page not found
300	Mango anthracnose	https://en.wikipedia.org/wiki/Glomerella_cingulata	https://upload.wikimedia.org/wikipedia/commons/5/5d/Bitter_rot.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Glomerellales,Family:Glomerellaceae,Genus:Colletotrichum	Glomerella cingulata	None
301	Mango leafhopper					 page not found
302	Mango scab					 page not found
303	Mango stem borer,	https://en.wikipedia.org/wiki/Batocera_rufomaculata	https://upload.wikimedia.org/wikipedia/commons/5/5e/Batocera_rufomaculata.jpg	:Domain:,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Coleoptera,Infraorder:Cucujiformia,Family:Cerambycidae,Genus:Batocera	Batocera rufomaculata	None
304	Mango stem end rot					 page not found
305	Mango thrips	https://en.wikipedia.org/wiki/List_of_minor_insects_of_Sri_Lanka	https://upload.wikimedia.org/wikipedia/commons/5/5f/Pigeon_Island_National_Park%2C_Trincomalee.jpg			
306	Mango tip borer					 page not found
307	Mango twig borer					 page not found
308	Mealy bugs	https://en.wikipedia.org/wiki/John_Noyes_(entomologist)	https://upload.wikimedia.org/wikipedia/en/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg			
309	Melanose scab	https://en.wikipedia.org/wiki/Diaporthe_citri	https://upload.wikimedia.org/wikipedia/commons/a/ad/Diaporthe_citri_%2810.3897-mycokeys.77.59999%29_Figure_4.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Diaporthales,Family:Diaporthaceae,Genus:Diaporthe	Diaporthe citri	None
310	Melon thrips	https://en.wikipedia.org/wiki/Thrips_palmi	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Thysanoptera,Family:Thripidae,Genus:Thrips	Thrips palmi	None
311	Melon worm	https://en.wikipedia.org/wiki/Diaphania_indica	https://upload.wikimedia.org/wikipedia/commons/f/f5/Blackborder_moth_sal.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Crambidae,Genus:Diaphania	Diaphania indica	None
312	Mexican primrose-willow	https://en.wikipedia.org/wiki/Ludwigia_octovalvis	https://upload.wikimedia.org/wikipedia/commons/c/c6/Blue_Eyes_Fuchsia.JPG	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Eudicots,Clade:Rosids,Order:Myrtales,Family:Onagraceae,Genus:Ludwigia	Ludwigia octovalvis	None
313	Mice					 page not found
314	Mildew	https://en.wikipedia.org/wiki/Mildew	https://upload.wikimedia.org/wikipedia/commons/f/f5/20110605_195711_MildewFromShowerCurtain.jpg			
315	Mites					 page not found
316	Mixed weeds					 page not found
317	Moko disease	https://en.wikipedia.org/wiki/Ralstonia_solanacearum	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Bacteria,Phylum:Pseudomonadota,Class:Betaproteobacteria,Order:Burkholderiales,Family:Burkholderiaceae,Genus:Ralstonia	Ralstonia solanacearum	None
318	Mole cricket	https://en.wikipedia.org/wiki/Mole_cricket	https://upload.wikimedia.org/wikipedia/commons/6/69/89912_Gryllotalpa_gryllotalpa%28112r9%29.wav	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Orthoptera,Infraorder:Gryllidea,Family:GryllotalpidaeSaussure, 1870,:Distribution of Gryllotalpa, Scapteriscus, Neocurtilla	None	None
319	Monachoria					 page not found
320	Morning glory					 caught ex: IndexError: list index out of range page not found
321	Motley dwarf	https://en.wikipedia.org/wiki/List_of_carrot_diseases	https://upload.wikimedia.org/wikipedia/en/9/96/Symbol_category_class.svg			
322	Mutha grass					 page not found
323	Neck rot					 page not found
324	Nematodes					 page not found
325	Northern corn leaf blight	https://en.wikipedia.org/wiki/Northern_corn_leaf_blight	https://upload.wikimedia.org/wikipedia/commons/3/38/NCLB_disease_cycle.JPG			
326	NutSedges					 page not found
327	Onion armyworm	https://en.wikipedia.org/wiki/Beet_armyworm	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	:Domain:,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Noctuidae,Genus:Spodoptera	Spodoptera exigua	None
328	Oriental fruit fly					 page not found
329	Paddy rice					 page not found
330	Panama disease	https://en.wikipedia.org/wiki/Panama_disease	https://upload.wikimedia.org/wikipedia/commons/4/4e/Approximately_30_Gros_Michel_Bananas.jpg			
331	Panicle rice blast					 page not found
332	Papaya fruit + root rot	https://en.wikipedia.org/wiki/Phytophthora_palmivora	https://upload.wikimedia.org/wikipedia/commons/5/51/Brokencoconut.jpg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Peronosporaceae,Genus:Phytophthora	Phytophthora palmivora	None
333	Para grass	https://en.wikipedia.org/wiki/Urochloa_mutica	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Monocots,Clade:Commelinids,Order:Poales,Family:Poaceae,Subfamily:Panicoideae,Genus:Urochloa	Urochloa mutica	None
334	Perennial broadleaf weeds					 page not found
335	Perennial grass weeds					 page not found
336	Perennial grasses					 page not found
337	Perennial sedges					 page not found
338	Perennial Weeds					 page not found
339	Phoma blight					 page not found
340	Phomopsis blight	https://en.wikipedia.org/wiki/Phomopsis_asparagi	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Diaporthales,Family:Valsaceae,Genus:Phomopsis	Phomopsis asparagi	None
341	Phymatotrichum root rot (cotton root rot)	https://en.wikipedia.org/wiki/Texas_root_rot	https://upload.wikimedia.org/wikipedia/commons/c/c1/Cuciform_Hyphae_of_P._Omnivera.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Pezizomycetes,Order:Pezizales,Family:Rhizinaceae,Genus:Phymatotrichopsis	Phymatotrichopsis omnivora	None
342	Phythopthora Root rot	https://en.wikipedia.org/wiki/Phytophthora_cinnamomi	https://upload.wikimedia.org/wikipedia/commons/8/8c/Boot_cleaning_station_in_Lesueur_National_Park%2C_September_2023.jpg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Peronosporaceae,Genus:Phytophthora	Phytophthora cinnamomi	None
343	Phythopthora rot					 page not found
344	Phytophthora blight	https://en.wikipedia.org/wiki/Phytophthora_capsici	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Peronosporaceae,Genus:Phytophthora	Phytophthora capsici	None
345	Phytophthora infestans	https://en.wikipedia.org/wiki/Phytophthora_infestans	https://upload.wikimedia.org/wikipedia/commons/c/c0/07_08_life_cycle%2C_Phytophthora_infestans_on_potato%2C_Peronosporales%2C_Oomycota_%28M._Piepenbring%29.png	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Peronosporaceae,Genus:Phytophthora	Phytophthora infestans	None
346	Phytophthora root rot	https://en.wikipedia.org/wiki/Phytophthora_megasperma	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Peronosporaceae,Genus:Phytophthora	Phytophthora megasperma	None
347	Pickerel weed					 page not found
348	Pineapple butt rot	https://en.wikipedia.org/wiki/Ceratocystis_paradoxa	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Microascales,Family:Ceratocystidaceae,Genus:Ceratocystis	Ceratocystis paradoxa	None
349	Pineapple disease					 page not found
350	Pineapple fruit rot					 page not found
351	Pineapple mites					 page not found
352	Pineapple mold					 page not found
353	Pineapple wilt					 page not found
354	Pink disease					 caught ex: DisambiguationError:
['Acrodynia', 'Erythricium salmonicolor']
355	Pink mold rot	https://en.wikipedia.org/wiki/Trichothecium_roseum	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Hypocreales,Genus:Trichothecium	Trichothecium roseum	None
356	Pink rot	https://en.wikipedia.org/wiki/Pink_rot	https://upload.wikimedia.org/wikipedia/commons/8/8c/DAB_list_gray.svg			
357	Pink scavenger moth	https://en.wikipedia.org/wiki/Anatrachyntis_rileyi	https://upload.wikimedia.org/wikipedia/commons/0/0f/Anatrachyntis_rileyi_181784086.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Cosmopterigidae,Genus:Anatrachyntis	Anatrachyntis rileyi	None
358	Pink Stem Borer	https://en.wikipedia.org/wiki/Sesamia_inferens	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	:Ventral view,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Noctuidae,Genus:Sesamia	Sesamia inferens	None
359	Pitmark					 page not found
360	Planthoppers					 page not found
361	Pod rot					 page not found
362	Post-emergent broadleaf weeds					 page not found
363	Potato black rot	https://en.wikipedia.org/wiki/Black_rot	https://upload.wikimedia.org/wikipedia/commons/d/d2/Black_knot_on_black_cherry1.jpg			
364	Potato cyst nematode	https://en.wikipedia.org/wiki/Potato_cyst_nematode	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Nematoda,Class:Secernentea,Order:Tylenchida,Family:Heteroderidae,Subfamily:Heteroderinae,Genus:GloboderaSkarbilovich, 1959	None	None
365	Potato tuber worm					 page not found
366	Powdery mildew	https://en.wikipedia.org/wiki/Ascomycota	https://upload.wikimedia.org/wikipedia/commons/e/ea/04_01_02_life_cycle_Ascomycota%2C_ascus_%28M._Piepenbring%29.svg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota(Berk.) Caval.-Sm. (1998)[2]	None	None
367	Purple blotch	https://en.wikipedia.org/wiki/Alternaria	https://upload.wikimedia.org/wikipedia/commons/7/7b/Alternariosis_3.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Pleosporales,Family:Pleosporaceae,Genus:AlternariaNees	None	None
368	Purple cleome	https://en.wikipedia.org/wiki/Cleome_rutidosperma	https://upload.wikimedia.org/wikipedia/commons/b/bd/Cleome_rutidosperma.jpg	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Eudicots,Clade:Rosids,Order:Brassicales,Family:Cleomaceae,Genus:Cleome	Cleome rutidosperma	None
369	Purple nutsedge	https://en.wikipedia.org/wiki/Cyperus_rotundus	https://upload.wikimedia.org/wikipedia/commons/6/69/Cyperus_rotundus_by_kadavoor.JPG	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Monocots,Clade:Commelinids,Order:Poales,Family:Cyperaceae,Genus:Cyperus	Cyperus rotundus	None
370	Pythium 					 page not found
371	Pythium brown rot and forking	https://en.wikipedia.org/wiki/Pythium	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Pythiaceae,Genus:PythiumPringsheim, 1858	None	None
372	Pythium root dieback	https://en.wikipedia.org/wiki/Pythium	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Pythiaceae,Genus:PythiumPringsheim, 1858	None	None
373	Rats					 page not found
374	Red flour beetle	https://en.wikipedia.org/wiki/Red_flour_beetle	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Coleoptera,Infraorder:Cucujiformia,Family:Tenebrionidae,Genus:Tribolium	Tribolium castaneum	None
375	Red rot	https://en.wikipedia.org/wiki/Red_rot	https://upload.wikimedia.org/wikipedia/commons/b/b6/Red_Rot_Leather.jpg			
376	Red sprangletop	https://en.wikipedia.org/wiki/Leptochloa_chinensis	https://upload.wikimedia.org/wikipedia/commons/a/a6/Crypsisvaginiflora.jpg	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Monocots,Clade:Commelinids,Order:Poales,Family:Poaceae,Subfamily:Chloridoideae,Genus:Leptochloa	Leptochloa chinensis	None
377	Redflower ragleaf	https://en.wikipedia.org/wiki/Crassocephalum_crepidioides	https://upload.wikimedia.org/wikipedia/commons/f/f3/Crassocephalum_crepidioides_by_kadavoor.JPG	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Eudicots,Clade:Asterids,Order:Asterales,Family:Asteraceae,Genus:Crassocephalum	Crassocephalum crepidioides	None
378	Rhizoctonia canker	https://en.wikipedia.org/wiki/Rhizoctonia_solani	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Fungi,Division:Basidiomycota,Class:Agaricomycetes,Order:Cantharellales,Family:Ceratobasidiaceae,Genus:Rhizoctonia	Rhizoctonia solani	None
379	Rhizoctonia seedling disease	https://en.wikipedia.org/wiki/Rhizoctonia_solani	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Fungi,Division:Basidiomycota,Class:Agaricomycetes,Order:Cantharellales,Family:Ceratobasidiaceae,Genus:Rhizoctonia	Rhizoctonia solani	None
380	Rhizopus wooly soft rot	https://en.wikipedia.org/wiki/Rhizopus	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Fungi,Division:Mucoromycota,Class:Mucoromycetes,Order:Mucorales,Family:Mucoraceae,Genus:RhizopusEhrenb. (1820)	None	None
381	Rice	https://en.wikipedia.org/wiki/Rice	https://upload.wikimedia.org/wikipedia/commons/0/0a/20201102.Hengnan.Hybrid_rice_Sanyou-1.6.jpg			
